HTTP/1.1 200 OK
Date: Thu, 29 Oct 2020 09:48:10 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Wed, 14 Oct 2020 21:22:30 GMT
ETag: "4552c6-33a43-5b1a82107d9d0"
Accept-Ranges: bytes
Content-Length: 211523
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201014|AX|694|0|1787|N
20201014|AXAS|510524|2400|1303391|N
20201014|AXDX|2059|0|4244|N
20201014|AXGN|254|0|5099|N
20201014|AXGT|433819|0|881335|N
20201014|AXL|27757|0|56583|N
20201014|AXLA|2707|0|5279|N
20201014|AXNX|6988|0|37436|N
20201014|AXP|24557|22|46545|N
20201014|AXR|18|0|18|N
20201014|AXS|6585|0|26168|N
20201014|AXSM|3547|0|7508|N
20201014|AXSpE|1255|0|1433|N
20201014|AXTA|221673|0|501373|N
20201014|AXTI|118124|0|247219|N
20201014|AXU|88325|0|142118|N
20201014|AY|1063|0|12205|N
20201014|AYI|5927|0|12765|N
20201014|AYLA|1000|0|6271|N
20201014|AYRO|715777|20|1436370|N
20201014|AYTU|406696|0|859222|N
20201014|AYX|32438|0|91597|N
20201014|AZBL|1|0|1|N
20201014|AZEK|888|0|16984|N
20201014|AZN|92003|0|191949|N
20201014|AZO|2932|0|7137|N
20201014|AZPN|575|0|1758|N
20201014|AZRE|1739|0|3931|N
20201014|AZRX|37877|0|40307|N
20201014|AZUL|38700|0|113701|N
20201014|AZYO|2188|0|3530|N
20201014|AZZ|845|0|1331|N
20201014|B|1304|0|1890|N
20201014|BA|878853|0|1696874|N
20201014|BAB|12668|0|25933|N
20201014|BABA|597913|173|1003260|N
20201014|BAC|4478882|1400|9010805|N
20201014|BACpA|51|0|1250|N
20201014|BACpB|300|0|563|N
20201014|BACpC|1188|0|4200|N
20201014|BACpE|1700|0|4118|N
20201014|BACpK|2626|0|2696|N
20201014|BACpL|5|0|6|N
20201014|BACpM|3506|0|3632|N
20201014|BACpN|267|0|2320|N
20201014|BAF|13|0|3487|N
20201014|BAH|2094|0|13091|N
20201014|BAK|502|0|623|N
20201014|BAM|20821|0|50707|N
20201014|BANC|1735|0|6440|N
20201014|BAND|15385|5|41619|N
20201014|BANF|186|0|390|N
20201014|BANR|461|0|853|N
20201014|BANX|700|0|890|N
20201014|BAP|348|0|3245|N
20201014|BAR|29066|0|32595|N
20201014|BASI|122|0|172|N
20201014|BATL|108|0|108|N
20201014|BATRA|842|0|1090|N
20201014|BATRK|8588|0|14689|N
20201014|BATT|1223|0|1995|N
20201014|BAUG|200|0|200|N
20201014|BAX|9508|0|34365|N
20201014|BB|219401|0|491631|N
20201014|BBAR|37204|0|62187|N
20201014|BBAX|3019|0|3249|N
20201014|BBBY|1075055|0|2539642|N
20201014|BBC|60|0|713|N
20201014|BBCA|1104|0|8137|N
20201014|BBCP|116|0|287|N
20201014|BBD|349207|0|631463|N
20201014|BBDC|1242|0|1888|N
20201014|BBDO|74|0|80|N
20201014|BBEU|17|0|54|N
20201014|BBF|100|0|106|N
20201014|BBGI|1050|0|15193|N
20201014|BBH|37|0|695|N
20201014|BBI|30296|102|133040|N
20201014|BBIO|2818|0|7795|N
20201014|BBJP|70|0|8849|N
20201014|BBK|451|0|495|N
20201014|BBL|1457|0|7716|N
20201014|BBN|1659|0|2604|N
20201014|BBQ|1106|0|1351|N
20201014|BBRE|119|0|231|N
20201014|BBSI|1673|0|1693|N
20201014|BBVA|69731|0|112647|N
20201014|BBW|8890|0|25724|N
20201014|BBY|28116|0|74256|N
20201014|BC|2757|0|6907|N
20201014|BCAT|215|0|2478|N
20201014|BCBP|94|0|1371|N
20201014|BCC|10572|0|18798|N
20201014|BCD|124|0|173|N
20201014|BCDA|15|0|3574|N
20201014|BCE|13303|0|20668|N
20201014|BCEI|2281|0|5195|N
20201014|BCEL|35065|0|51886|N
20201014|BCH|11130|0|12569|N
20201014|BCI|736|0|3509|N
20201014|BCLI|6721|0|18823|N
20201014|BCML|10|0|114|N
20201014|BCO|1476|0|3305|N
20201014|BCOR|405|0|515|N
20201014|BCOV|1705|0|15982|N
20201014|BCOW|100|0|100|N
20201014|BCPC|1159|0|1718|N
20201014|BCRX|71686|0|327243|N
20201014|BCS|39042|0|159430|N
20201014|BCSF|970|0|3820|N
20201014|BCTG|2|0|2|N
